"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.3.work.6","task","INPL","expose Brain MCP tools through the managed entry fake and enforce allowlists","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.6","716","85c08402732cc29bb35e263b902cb0ffe32234a49610df2cc304692a3a7f3a05"
"phase.3.work.7","task","INPL","preserve native compaction, reset, message delivery, local memory, cron, and channels during every Brain failure mode","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.7","717","4ec60e8f29f205ed45e10382a266990eb148599cc68fbd4f8302d66b1e7bd4c6"
"phase.3.work.8","task","INPL","implement high-risk cautious/advisory behavior only where the frozen Brain contract requires it","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.8","718","e4c6874ab1274057561e443d58f9f3471cf064aa12becae78d7e212677ce15c2"
"phase.3.work.9","task","INPL","test all coordination writes with idempotency and task-start transaction semantics at the Gateway boundary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.9","719","e9d57728950b8c222e6f5325920a5818edd8daeae8dcfb5ae0ec48157eb3cc4c"
"phase.3.test.1","test","INPL","each lifecycle hook","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.1","721","80e4e2dc03c31347e06fa88e43d156a2a47b4308d84708b7e9a0aaa264b7bdc5"
"phase.3.test.2","test","INPL","duplicate callbacks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.2","721","9825d7501c94e611e5e7d86561137b78f312263c881a92075a75d2bc175630ee"
"phase.3.test.3","test","INPL","compaction race","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.3","721","aa179f405df462ca667a2746f188eacfeeb76c210213ea107049a0e69e83b96d"
"phase.3.test.4","test","INPL","reset race","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.4","721","9c2f6e91fdc8ff98a045fd52b24ebf8b5c6887827d35ec89533156a79f43dbab"
"phase.3.test.5","test","INPL","gateway stop with backlog","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.5","721","24cd7727c91bb73632a19046441589d72719b0676f6d218a416e21a948cd6a44"
"phase.3.test.6","test","INPL","hook timeout with uncancelled-work prevention","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.6","721","c5964adc10aed9a3e9b06b1b0c9a28241fa8607a4b3e77700e2aef62727d6bca"
"phase.3.test.7","test","INPL","subagent parentage","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.7","721","30d245f319715ee837f53d629e7c2f757cb12ce234792ffadae35085b4d37a46"
"phase.3.test.8","test","INPL","secret canaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.8","721","5795a169436f90799eb976158a0c21d4e7f16d53540aab4b19bf98cba6ebf6a7"
"phase.3.test.9","test","INPL","native behavior invariants","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.9","721","31bb93ce868481ba1acd284296e3c4cfd53e20f98ce39072684fce687aa34b42"
"phase.3.test.10","test","INPL","coordination tool contract suite","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.test.10","721","c88ff818acdd7d641dfa88a76e2edf8b637b0659a2c57110760c019082d00be8"
"phase.3.exit_gate","exit_gate","INPL","Brain fake evidence shows loss-bounded durable capture and correct coordination; privacy suite proves exclusions; native OpenClaw regression suite passes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.exit_gate","723","43abfeba7eb6c3a1a8175d740d5efba60f25ac6e87b43fa5a56d66a127b4f7bd"
"phase.3.rollback","rollback","INPL","disable Brain hook flags and drain; retain the managed MCP read path only if separately approved and healthy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.rollback","725","7a5357056bdb67d4c8189b5a9e9fae32c3e7c488c41c1dbbaf27af38a5c56b1d"
"phase.4.title","task","INPL","Phase 4: Skills Plugin Skeleton and Structured Telemetry","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.title","727","d4225754a01251015d03209318d020010cd8641ed84ac0f91964408b1845b88f"
"phase.4.work.1","task","INPL","add manifest, entry point, config schema, secret-input contract, diagnostic surface, and default-disabled registration","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.1","735","46f83e14b1b85560049f947cec3c821c5441540c857af237d790457cf8ecd86b"
"phase.4.work.2","task","INPL","omit `hooks.allowConversationAccess` or set it false","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.2","736","89130da33d3fb522ea2064b5663180b040567448da51defa0546cc1cd52ee328"
"phase.4.work.3","task","INPL","prohibit registration of all conversation/prompt/message-bearing hooks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.3","737","92112af540b68978052751d063091c33a5bbed69fb306db8126ac6551166dba1"
"phase.4.work.4","task","INPL","implement allowlisted structured event envelopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.4","738","fbec259d228dc7907f7390b5dd1526379f7951abeddebdcb240aa09b49ceb7fd"
"phase.4.work.5","task","INPL","open only `linkskills` keyed-store namespaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.5","739","c6cce5c38ba007668ab5bd113cb790a8ef6a9656b171ca99c55b64b7c701dc72"
"phase.4.work.6","task","INPL","implement independent enqueue, lease, drain, retry, dead-letter, health, and shutdown behavior against the Skills fake","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.6","740","87694ea9f25a9ca35e304fb984b21260f705815dab32e922ada8641e217f61fa"
"phase.4.work.7","task","INPL","expose exact immutable release and certified execution-profile fields","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.7","741","44f57dc439fdc13e42aeee1e601f33ac53920a72cb2d5d1a38dc7deedd9956f2"
"phase.4.work.8","task","INPL","implement independent Skills flags","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.8","742","414e172aedd885e28de7099af327e9d4ed6a64fd5bf7db1b7a734347cbe4210a"
"phase.4.work.9","task","INPL","prove Brain and non-Skills tool activity creates no Skills event","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.9","743","4f3b962a33e6c541cfde0a37d340f79ab61353110653fbe3cb79882cfcbcefee"
"phase.4.work.10","task","INPL","keep stable invocation guidance in MCP schemas/descriptions and immutable Skills artifacts, not dynamic prompt hooks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.10","744","4cdba481178edd73304fee642b2ecbf1d029cb4d46ee5aa1b659070e454137a5"
"phase.4.test.1","test","INPL","hook-registration privacy invariant","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.1","746","41b2d8f14634ca6a73bc079f66d0ff0b70484f5674e22857ee9a60ebfa4c3863"
"phase.4.test.2","test","INPL","prohibited-field rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.2","746","be63cac0a08f270f6f17d6f1011e33414eb0f6e82c51ea6879bbc659b617d6ae"
"phase.4.test.3","test","INPL","non-Skills silence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.3","746","1bad88d7b2fba490cc79f94b6f9ca6c18d73a33aaf2005b67ed46758ca480b7f"
"phase.4.test.4","test","INPL","state isolation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.4","746","419b704f14977d0090caa6ee894841b31e36a51213ac9bc4e03ff60c1c1419e5"
"phase.4.test.5","test","INPL","ordering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.5","746","261cbbb50a96b0fbe27a5a96dedef4a5b96eed56337697f028c33adf4a6e533f"
"phase.4.test.6","test","INPL","replay","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.6","746","205ef9a90607d4680aaa3fd79318d8deeaa54a93526c129dae7d48f03ac88caf"
"phase.4.test.7","test","INPL","retry","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.7","746","ded9665750ab00d55b93169c8ff20b984c9f1719ea653d618e2e2d3f7816122c"
"phase.4.test.8","test","INPL","restart","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.8","746","31fa7b295aaf6de245c55a64ea8bac74fdd549a9bae089ae225497085fd9c29a"
"phase.4.test.9","test","INPL","overflow","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.9","746","8bee5d33201449c645df989adf4cfc41930abb748fa6055f281b7f14abfd8ef3"
"phase.4.test.10","test","INPL","dead-letter","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.10","746","0ea31a32dea2d52c06e9ed21479e7d6395109c9ad88f929aa14a95dc1d9ca262"
"phase.4.test.11","test","INPL","bundle hash mismatch","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.11","746","e2fc4fd232af1cbc48119d9c2c2353c5f80986d75f1ff4be11e85088996e936e"
"phase.4.test.12","test","INPL","profile mismatch","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.12","746","0a567d50796502b45257b137040cb4c777e319a4809d98fcc0254ad1daf0b501"
"phase.4.test.13","test","INPL","plugin-disabled baseline","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.13","746","80682971241a3a6baee70a75a6d8cf0f5868f20b4e34f2244df05115d6146fc1"
"phase.4.exit_gate","exit_gate","INPL","Skills fake accepts only structured telemetry; raw content canaries never appear; no conversation hook is registered; native skills remain unchanged","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.exit_gate","748","42d1f38f1169cd1ff5baf96b74ba27b43fd90192b4a2f13d0f19831c482e2574"
"phase.4.rollback","rollback","INPL","disable/remove the Skills plugin registration; Brain and native skills remain functional","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.rollback","750","4c2c6f3250e63f4e69df175af1e952ea65e06ac744938155fbe20811bb6c6d98"
"phase.5.title","task","INPL","Phase 5: Managed MCP Integration and Authentication","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.title","752","a4aa462aff0111e17ec6f826b8ea1bfaf944377a0dc799684626f7dba92c43e4"
"phase.5.work.1","task","INPL","add Lisa configuration templates or operator patches for `mcp.servers.linkbrain` and `mcp.servers.linkskills` without values","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.1","758","b01de61cfecde2f03c2870b071b5097ed9e1ba5acee94106b31a2807e573d0d0"
"phase.5.work.2","task","INPL","set independent tool filters, timeouts, health thresholds, and enabled flags","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.2","759","f05f94cb5d5a8859c7ae0ad8f5b41bb82e2c6064c89952bb64c46221e0055f3d"
"phase.5.work.3","task","INPL","bind each server to its separately issued credential reference","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.3","760","0db8d19d7a9a74fd65123791f09562720ca53fad4eb7682fcd979f9912130f0a"
"phase.5.work.4","task","INPL","bind any Brain ingestion endpoint to a Brain-only `SecretRef`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.4","761","3cd5a1c76b4b02538e93c87a8cb28426ebee06de26594b34c9bc485c4ca3ab42"
"phase.5.work.5","task","INPL","validate issuer, audience, binding, actor, service, operations, expiry, and revocation behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.5","762","d009db7e59f04b82ba48bcfda857c81836eaf79df76b157ff0775ccb02ce1290"
"phase.5.work.6","task","INPL","prove missing or invalid auth omits/degrades only the affected server","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.6","763","93fab18748d0692f4e4eaf9577f5f0176bab55b89175d1da56ae4a01f06b7980"
"phase.5.work.7","task","INPL","prove repeated-failure pause and recovery independently","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.7","764","1ae58e6276de122789c2a8596c09e2f2b857a476c94c76a00eefebac5de686a8"
"phase.5.work.8","task","INPL","document supported hot-apply versus restart boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.8","765","bb89e7414bf74601afee7de5b4cdcdba4fc5d56f24f22a0641280170b8b5ea85"
"phase.5.work.9","task","INPL","add operator commands that never echo secret values","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.9","766","1a6e539b37824dd3265f85693dccd6527b2774b2fcf7ac633ca9276a15c54b28"
"phase.5.test.1","test","INPL","wrong audience/scope/binding","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.1","768","0d7470a54b9d84684f100f363781202a2efd02f26615646c6462fe5fd15ad430"
"phase.5.test.2","test","INPL","expired/revoked credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.2","768","12d1e9d50c2bc6899efccc83663219094b00bf029067d2424e2abe0b7af71623"
"phase.5.test.3","test","INPL","rotation overlap","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.3","768","4772f87073a7175738265265b17e4675a9130b247b731487b80696a521a74faa"
"phase.5.test.4","test","INPL","one-domain logout/revocation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.4","768","abe6ace35e1b5a276864952ef317979bd95f9f7baabf06e6e249ab2746834160"
"phase.5.test.5","test","INPL","network/TLS failure","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.5","768","af6adccb72a5f537ff4a2c05c40eb0522193af4158ed787d20a1bb9864a54ee7"
"phase.5.test.6","test","INPL","tool filtering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.6","768","db0252e9f87c520ef01b61be9ff8f59b708d56610ea4a5b177c423ef556a78c2"
"phase.5.test.7","test","INPL","server pause/recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.7","768","32910529fa020174ff925f305505a6aeb9242f5d8e7849901e6d8b05053cad28"
"phase.5.test.8","test","INPL","other-domain continuity","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.8","768","d03ccf82a6e9c496f539438aa05b5872a90652ef1b1c7332e210816762a6d3bb"
"phase.5.exit_gate","exit_gate","INPL","fake-backed MCP and auth suites pass independently; Platform approves claim propagation and credential references; no literal credential exists in source/config/process arguments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.exit_gate","770","167b22bea4e16456da442bd4e2fa74191584a050fb9ad6336bc0675cbea1268d"
"phase.5.rollback","rollback","INPL","disable the affected MCP entry and plugin domain flags; revoke only that domain credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.rollback","772","e24f77bee9eb6ca42dd8eb604020511ffab2cc1bca5af206b4934a79c22a7ad6"
"phase.6.title","task","INPL","Phase 6: Integrated Local and Isolated QA","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.title","774","eb4f74c86370064f4be5cfa2f6047fff79a47b39da9134f2c9b55e6866824729"
"phase.6.work.1","task","INPL","run both plugins and both fake MCP servers together","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.1","780","85c6d3f1a161b39215af098a6633ab2d5359ae4d3c961eb25fcfad7bb29fb6ad"
"phase.6.work.2","task","INPL","exercise native local memory, compaction, sessions, cron, channels, and native skills concurrently","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.2","781","4f8ff9f1d1b26528e621d409ec00b46fd70279b01f97bf9db58356be7a8c1201"
"phase.6.work.3","task","INPL","inject domain-specific latency, throttling, malformed responses, crashes, restart, stale credential, queue pressure, and disk/store limits","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.3","782","5f93a2e11ceb6cc6523abbc6ce04f4d1ffd32f698f97c726fbb92112093d90d2"
"phase.6.work.4","task","INPL","prove opaque correlation without payload crossing","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.4","783","75b37197a6cf71f539b34b119bbd4b6c7b893816119c02b33510983918b655cb"
"phase.6.work.5","task","INPL","prove independent enable, disable, drain, rollback, and recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.5","784","8bc3ffe6b45e4ea2951eec7ef1ea3bb510a9ef1b6132f7672f7dbb9239ab3c0d"
"phase.6.work.6","task","INPL","measure hook latency, enqueue latency, record size, drain throughput, queue growth, and restart time","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.6","785","c647cbd693bfec5271ecb89dd8a10c82b94a53625b566fbe173a7d1a994a09a5"
"phase.6.work.7","task","INPL","set initial evidence thresholds from measurements and document rationale","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.7","786","8264858341814df970d44573f223545995998eda6c773459b92806492c222ef6"
"phase.6.work.8","task","INPL","run trusted heavy suites on the selected Testbox/Crabbox path in accordance with root policy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.work.8","787","21b75a817616d0f268605bc411ddae9a25ca3dc4ce5559d242346bb023a00302"
"phase.6.scenario.1","test","INPL","Brain unavailable while Skills and native OpenClaw remain healthy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.1","791","26a652450f2678722897e15e95c34382ffd1510976493dcb879612c9e6c14c38"
"phase.6.scenario.2","test","INPL","Skills unavailable while Brain and native OpenClaw remain healthy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.2","792","2f647238ca01740dd8980a0e37342c095d78a34143fc20280a6e4b2e19f3f2e9"
"phase.6.scenario.3","test","INPL","both unavailable while native OpenClaw remains available in honest degraded mode","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.3","793","72eeb6ee8c24b6587e3402943452b53901b655454a83209776e5f62880e3192b"
"phase.6.scenario.4","test","INPL","Brain credential revoked; Skills credential still works","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.4","794","9afa24512ac5d271dd8d8f3d02a51ac743687d73812c930faf6fd4fabf357706"
"phase.6.scenario.5","test","INPL","Skills credential revoked; Brain credential still works","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.5","795","6eebbff9a3a3e7fbc2b4defc8839fc8cd1bc45834597889c4ff6147d51fcb61a"
"phase.6.scenario.6","test","INPL","plugin process/Gateway restart with both outboxes pending","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.6","796","bc5100b68cf456ea7cff46a18e37f89664b3ababe3004c087bc7553ab9c54145"
"phase.6.scenario.7","test","INPL","queue capacity reached with explicit reject-new state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.7","797","54e500714a01aeb6908099c17b25039092f1d9d90e1a4affdb2e15b47021a7a0"
"phase.6.scenario.8","test","INPL","duplicate delivery and replay","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.8","798","42230dfaf1bcee7a2cf8cf2c9e6f187d6b8ef7102ba65879fc19797a3e98d445"
"phase.6.scenario.9","test","INPL","Platform audit/correlation rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.9","799","7b96dd9509088f56208ec52c8d41d29ea94ced59b64511c2be6ac3ed4e579feb"
"phase.6.scenario.10","test","INPL","Brain content sent to Skills is rejected before transmission","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.10","800","565470e0f22bfdff191d56ac42be62219d82174fba8eeec79852264bc3fdb7d9"
"phase.6.scenario.11","test","INPL","secret canary introduced at every ingress is absent from logs/state/events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.scenario.11","801","536640727c6b408907e805786877e73b1f1c3d0d136fbf84634c70e2259273b3"
"phase.6.exit_gate","exit_gate","INPL","all mandatory scenarios pass; performance budgets are justified; no privacy or cross-domain violation; owner review confirms this is the best bounded implementation, not merely a plausible one","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.exit_gate","803","ed7f796fd93034bfaf7850de128bcd439c4a90f068335d02b758c40e495ec797"
"phase.6.rollback","rollback","INPL","return both plugins and MCP entries to disabled; preserve only sanitized test artifacts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.6.rollback","805","fee7c37ec649e436b810a7bd2f4a1122e2a95a8b1b7ac49595c453b5f33c58a3"
"phase.7.title","task","BLOCK","Phase 7: Platform Stage Readiness Gate","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.title","807","7f641a94b2e4b5b9344c9d6f461296138a636f6520dc1b10d52bff115eaf9619"
"phase.7.platform_evidence.1","evidence_requirement","BLOCK","active stage project and service endpoints","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.platform_evidence.1","813","4240bb2e5becd22a322c523bd55e54b1f9622a3174c14cd187cacb8fe899a8df"
"phase.7.platform_evidence.2","evidence_requirement","BLOCK","migration ledger and current schema/data state","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.platform_evidence.2","814","5a90fb36ccf260d2cab0c34e910ba9bd611f92b44cfbd3f0cc608957541b2500"
"phase.7.platform_evidence.3","evidence_requirement","BLOCK","least-privilege Brain and Skills credential issuance, rotation, revocation, expiry, issuer, audience, and scopes","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.platform_evidence.3","815","44d2a90dc06d655182bf896506248ee7b0c74f81075eeec3833bc35ebb086028"
"phase.7.platform_evidence.4","evidence_requirement","BLOCK","runtime binding and Lisa actor records","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.platform_evidence.4","816","5286ae59ddd926b3ece39dda23b0213f0b8b997b49d046aa02f32717381bfc77"
"phase.7.platform_evidence.5","evidence_requirement","BLOCK","secret injection with no process-argument exposure","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.7.platform_evidence.5","817","3ad389731f26c51a1cd49089a31fd278b37556d5ec6747bd6bca933757452ea4"
