id,kind,classification,item,evidence,owner,deficiency,next_action
"phase.6.coexistence.C.task","task","INPL","Phase 6 coexistence proof C","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.C.test","test","INPL","Phase 6 coexistence C test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.D.dod","dod","INPL","Phase 6 coexistence D DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.D.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence D evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.D.risk","risk","INPL","Phase 6 coexistence D risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.D.task","task","INPL","Phase 6 coexistence proof D","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.D.test","test","INPL","Phase 6 coexistence D test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.E.dod","dod","INPL","Phase 6 coexistence E DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.E.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence E evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.E.risk","risk","INPL","Phase 6 coexistence E risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.E.task","task","INPL","Phase 6 coexistence proof E","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.E.test","test","INPL","Phase 6 coexistence E test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.F.dod","dod","INPL","Phase 6 coexistence F DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.F.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence F evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.F.risk","risk","INPL","Phase 6 coexistence F risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.F.task","task","INPL","Phase 6 coexistence proof F","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.F.test","test","INPL","Phase 6 coexistence F test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.G.dod","dod","INPL","Phase 6 coexistence G DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.G.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence G evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.G.risk","risk","INPL","Phase 6 coexistence G risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.G.task","task","INPL","Phase 6 coexistence proof G","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.G.test","test","INPL","Phase 6 coexistence G test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.dod","dod","INPL","Phase 6 definition of done","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.evidence_requirement","evidence_requirement","INPL","Phase 6 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.risk","risk","INPL","Phase 6 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.1.dod","dod","INPL","Phase 6 scenario 1 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.1.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 1 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.1.risk","risk","INPL","Phase 6 scenario 1 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.1.task","task","INPL","Phase 6 mandatory scenario 1","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.1.test","test","INPL","Phase 6 scenario 1 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.10.dod","dod","INPL","Phase 6 scenario 10 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.10.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 10 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.10.risk","risk","INPL","Phase 6 scenario 10 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.10.task","task","INPL","Phase 6 mandatory scenario 10","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.10.test","test","INPL","Phase 6 scenario 10 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.11.dod","dod","INPL","Phase 6 scenario 11 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.11.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 11 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.11.risk","risk","INPL","Phase 6 scenario 11 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.11.task","task","INPL","Phase 6 mandatory scenario 11","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.11.test","test","INPL","Phase 6 scenario 11 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.12.dod","dod","INPL","Phase 6 scenario 12 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.12.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 12 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.12.risk","risk","INPL","Phase 6 scenario 12 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.12.task","task","INPL","Phase 6 mandatory scenario 12","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.12.test","test","INPL","Phase 6 scenario 12 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.13.dod","dod","INPL","Phase 6 scenario 13 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.13.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 13 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.13.risk","risk","INPL","Phase 6 scenario 13 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.13.task","task","INPL","Phase 6 mandatory scenario 13","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.13.test","test","INPL","Phase 6 scenario 13 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.14.dod","dod","INPL","Phase 6 scenario 14 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.14.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 14 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.14.risk","risk","INPL","Phase 6 scenario 14 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.14.task","task","INPL","Phase 6 mandatory scenario 14","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.14.test","test","INPL","Phase 6 scenario 14 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.15.dod","dod","INPL","Phase 6 scenario 15 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.15.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 15 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.15.risk","risk","INPL","Phase 6 scenario 15 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.15.task","task","INPL","Phase 6 mandatory scenario 15","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.15.test","test","INPL","Phase 6 scenario 15 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.2.dod","dod","INPL","Phase 6 scenario 2 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.2.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 2 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.2.risk","risk","INPL","Phase 6 scenario 2 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.2.task","task","INPL","Phase 6 mandatory scenario 2","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.2.test","test","INPL","Phase 6 scenario 2 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.3.dod","dod","INPL","Phase 6 scenario 3 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.3.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 3 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.3.risk","risk","INPL","Phase 6 scenario 3 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.3.task","task","INPL","Phase 6 mandatory scenario 3","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.3.test","test","INPL","Phase 6 scenario 3 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.4.dod","dod","INPL","Phase 6 scenario 4 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.4.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 4 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.4.risk","risk","INPL","Phase 6 scenario 4 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.4.task","task","INPL","Phase 6 mandatory scenario 4","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.4.test","test","INPL","Phase 6 scenario 4 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.5.dod","dod","INPL","Phase 6 scenario 5 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.5.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 5 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.5.risk","risk","INPL","Phase 6 scenario 5 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.5.task","task","INPL","Phase 6 mandatory scenario 5","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.5.test","test","INPL","Phase 6 scenario 5 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.6.dod","dod","INPL","Phase 6 scenario 6 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.6.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 6 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.6.risk","risk","INPL","Phase 6 scenario 6 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.6.task","task","INPL","Phase 6 mandatory scenario 6","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.6.test","test","INPL","Phase 6 scenario 6 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.7.dod","dod","INPL","Phase 6 scenario 7 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.7.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 7 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.7.risk","risk","INPL","Phase 6 scenario 7 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.7.task","task","INPL","Phase 6 mandatory scenario 7","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.7.test","test","INPL","Phase 6 scenario 7 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.8.dod","dod","INPL","Phase 6 scenario 8 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.8.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 8 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.8.risk","risk","INPL","Phase 6 scenario 8 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.8.task","task","INPL","Phase 6 mandatory scenario 8","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.8.test","test","INPL","Phase 6 scenario 8 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.9.dod","dod","INPL","Phase 6 scenario 9 DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.scenario.9.evidence_requirement","evidence_requirement","INPL","Phase 6 scenario 9 evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.9.risk","risk","INPL","Phase 6 scenario 9 residual risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.scenario.9.task","task","INPL","Phase 6 mandatory scenario 9","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.9.test","test","INPL","Phase 6 scenario 9 test evidence","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.scenario.platform_audit_correlation.dod","dod","BLOCK","DoD for Platform audit correlation rejection","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_audit_correlation.evidence_requirement","evidence_requirement","BLOCK","Evidence requirement for Platform audit correlation rejection","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_audit_correlation.risk","risk","BLOCK","Risk for Platform audit correlation rejection","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_audit_correlation.task","task","BLOCK","Platform audit correlation rejection","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_audit_correlation.test","test","BLOCK","Test/evidence for Platform audit correlation rejection","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_credential_issuer_revoke.dod","dod","BLOCK","DoD for Real Platform credential issuer revoke","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_credential_issuer_revoke.evidence_requirement","evidence_requirement","BLOCK","Evidence requirement for Real Platform credential issuer revoke","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_credential_issuer_revoke.risk","risk","BLOCK","Risk for Real Platform credential issuer revoke","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_credential_issuer_revoke.task","task","BLOCK","Real Platform credential issuer revoke","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.scenario.platform_credential_issuer_revoke.test","test","BLOCK","Test/evidence for Real Platform credential issuer revoke","SKIPPED_PLATFORM_LIVE","Platform","Needs Phase 7 live APIs","Remain blocked"
"phase.6.task","task","INPL","Phase 6 task: Integrated local isolated QA","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.7.dod","dod","BLOCK","Phase 7 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.7.evidence_requirement","evidence_requirement","BLOCK","Phase 7 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.7.risk","risk","BLOCK","Phase 7 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.7.task","task","BLOCK","Phase 7 task: Platform stage readiness gate","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.8.dod","dod","BLOCK","Phase 8 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.8.evidence_requirement","evidence_requirement","BLOCK","Phase 8 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.8.risk","risk","BLOCK","Phase 8 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.8.task","task","BLOCK","Phase 8 task: Brain stage shadow write canary","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.9.dod","dod","BLOCK","Phase 9 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.9.evidence_requirement","evidence_requirement","BLOCK","Phase 9 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.9.risk","risk","BLOCK","Phase 9 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.9.task","task","BLOCK","Phase 9 task: Skills stage canary","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"req.authclaims_consumer_shape.dod","dod","INPL","DoD for AuthClaims consumer shape 1.1.0","auth-claims-1.1 tests; fixtures","OpenClaw","—","Codex verify DoD"
"req.authclaims_consumer_shape.evidence_requirement","evidence_requirement","INPL","Evidence requirement for AuthClaims consumer shape 1.1.0","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"req.authclaims_consumer_shape.risk","risk","INPL","Risk for AuthClaims consumer shape 1.1.0","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.authclaims_consumer_shape.task","task","INPL","AuthClaims consumer shape 1.1.0","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"req.authclaims_consumer_shape.test","test","INPL","Test for AuthClaims consumer shape 1.1.0","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"req.authclaims_owner_gate.dod","dod","PART","DoD for AuthClaims fixture-owner gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"req.authclaims_owner_gate.evidence_requirement","evidence_requirement","PART","Evidence requirement for AuthClaims fixture-owner gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"req.authclaims_owner_gate.risk","risk","PART","Risk for AuthClaims fixture-owner gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"req.authclaims_owner_gate.task","task","PART","AuthClaims fixture-owner gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"req.authclaims_owner_gate.test","test","PART","Test for AuthClaims fixture-owner gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"req.bounded_hooks_enqueue_shutdown.dod","dod","INPL","DoD for Bounded hooks enqueue shutdown","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.bounded_hooks_enqueue_shutdown.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Bounded hooks enqueue shutdown","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.bounded_hooks_enqueue_shutdown.risk","risk","INPL","Risk for Bounded hooks enqueue shutdown","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.bounded_hooks_enqueue_shutdown.task","task","INPL","Bounded hooks enqueue shutdown","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.bounded_hooks_enqueue_shutdown.test","test","INPL","Test for Bounded hooks enqueue shutdown","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.brain_conversation_hooks_only.dod","dod","INPL","DoD for Brain conversation hooks only","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.brain_conversation_hooks_only.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Brain conversation hooks only","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.brain_conversation_hooks_only.risk","risk","INPL","Risk for Brain conversation hooks only","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.brain_conversation_hooks_only.task","task","INPL","Brain conversation hooks only","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.brain_conversation_hooks_only.test","test","INPL","Test for Brain conversation hooks only","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
