"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"list.8_2_skills_allowed_flow.313.11","gate","INPL","reasoning traces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_2_skills_allowed_flow.313.11","313","7adea3181610185cd558504c3588bb81c3b7b2f52f908bfba158087254d0b5a9"
"list.8_2_skills_allowed_flow.314.12","gate","INPL","credentials or secret-bearing environment/config values","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_2_skills_allowed_flow.314.12","314","eebd1b2292c788e56c9e644969c2d9ae1d8fce9eb1f41ebf56af68f8928f46a3"
"list.8_3_skills_instruction_placement.320.1","task","INPL","MCP tool names, schemas, and descriptions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_3_skills_instruction_placement.320.1","320","9d6b14ae41e63ac5f7ec7f9d3493c41d3a71231f1ae4d1beee2fbea1dc795bab"
"list.8_3_skills_instruction_placement.321.2","task","INPL","immutable skill bundle metadata and retrieved fragments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_3_skills_instruction_placement.321.2","321","85a2adbd33f4bc5beb7663199a7ca98fbc81afb9515e4cb1b081b1a53b195f20"
"list.8_3_skills_instruction_placement.322.3","task","INPL","explicit operator or repository instructions reviewed as ordinary configuration/documentation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_3_skills_instruction_placement.322.3","322","15a1c3e2141a18de024f185caf6f9d0790889684bb50d916785b2aac4111e536"
"list.8_3_skills_instruction_placement.323.4","task","INPL","typed portable tool contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_3_skills_instruction_placement.323.4","323","a8d8f30803a118e95b6baf3311eaea540911104d0973f16d7a5608f26c716adf"
"prose.8_3_skills_instruction_placement.325.1","gate","INPL","Do not use `before_prompt_build`, `before_agent_run`, memory prompt supplements, or other dynamic conversation/prompt hooks for Skills. If later evidence shows a small generic static-guidance seam is required, propose it separately with a privacy proof","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_3_skills_instruction_placement.325.1","325","aaf4a90f9ab18a5685698db0f233a3136052c292f8e52887970349fdfb454704"
"prose.8_3_skills_instruction_placement.325.2","gate","INPL","do not smuggle it through a conversation hook","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_3_skills_instruction_placement.325.2","325","11b2b156ac3e8d6b4844a67392e8f1593427f4d656d0ebb89971ba83483bfef8"
"list.8_4_cross_domain_prohibition.331.1","gate","INPL","copy Brain payloads into Skills events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_4_cross_domain_prohibition.331.1","331","7adfe6dc4a08d91a71c8a1072fb7c9242a3b5adee3ae547ead2285a7cdd57555"
"list.8_4_cross_domain_prohibition.332.2","gate","INPL","copy Skills telemetry into Brain knowledge by default","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_4_cross_domain_prohibition.332.2","332","0324eebe74aa0a30784bbac80ec52fd3b9adca035b5c7bc6c8828e167d59d170"
"list.8_4_cross_domain_prohibition.333.3","gate","INPL","build a combined local or Platform datastore","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_4_cross_domain_prohibition.333.3","333","8e74e024af74dffab6f43b8475704be70f34a902b691be718453edacef992fce"
"list.8_4_cross_domain_prohibition.334.4","gate","INPL","use a shared queue, dead-letter record, cursor, health state, or idempotency namespace","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_4_cross_domain_prohibition.334.4","334","759d3be6a312767483e2ed62c6cd0ed2a4b77d67a6012026c6f1b88753f8d6ad"
"list.8_4_cross_domain_prohibition.335.5","gate","INPL","derive one domain's authorization from the other's credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_4_cross_domain_prohibition.335.5","335","aefa4326cc9c67f26e018454780dabca6b1c9580be8e53f2b4c49e11275dc815"
"prose.9_1_brain_managed_tools.341.1","evidence_requirement","INPL","The `linkbrain` managed MCP entry exposes only the frozen Brain tool families allowed for Lisa:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_1_brain_managed_tools.341.1","341","c25338b8cd52d8bffee88997aed9e9e1934a092926d074fa52e3e254e01f7b59"
"list.9_1_brain_managed_tools.343.1","task","INPL","knowledge: `brain_browse`, `brain_search`, `brain_load`, `brain_append_finding`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_1_brain_managed_tools.343.1","343","ba5a53997542adc44f3949a5f0c05cf11cc88e61ec7852c33aef4dd9199bbc66"
"list.9_1_brain_managed_tools.344.2","task","INPL","private capture and episodes: `brain_capture_batch`, `brain_episode_checkpoint`, `brain_private_search`, `brain_private_load`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_1_brain_managed_tools.344.2","344","a96f2e8e8ac4b34f30a22005bb808cdcd482de8b26edf5a0db01e9db47b6de43"
"list.9_1_brain_managed_tools.345.3","task","INPL","coordination: `brain_task_start`, `brain_task_update`, `brain_inbox_read`, `brain_conflict_respond`, `brain_message_send`, `brain_checkpoint_write`, `brain_handoff_create`, `brain_handoff_accept`, `brain_task_close`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_1_brain_managed_tools.345.3","345","798d9f545c4b983680047d75e8c50218b870774843bc0ce0a017a46c920e815c"
"prose.9_1_brain_managed_tools.347.1","evidence_requirement","INPL","Every Brain write carries an idempotency key. `brain_task_start` retains the upstream transactional contract","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_1_brain_managed_tools.347.1","347","b3922f43511fc0e2c1e70cbcfe9d64aa2dac03873b3e3c1dadf70a4effe93627"
"prose.9_1_brain_managed_tools.347.2","evidence_requirement","INPL","Tool filters default-deny any unreviewed Brain tool","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_1_brain_managed_tools.347.2","347","f2d3f36c90c24891390415267fd19dd31d6337b9d30968e6fa166796b7ec17cd"
"prose.9_2_skills_managed_tools.351.1","evidence_requirement","INPL","The `linkskills` managed MCP entry exposes only the frozen Skills tool families allowed for Lisa:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_2_skills_managed_tools.351.1","351","90677d129b050d87afc14ccb0a6e6a4fb9cc7e90ce863511f3e00ed618086b74"
"list.9_2_skills_managed_tools.353.1","task","INPL","discovery: `skills_list`, `skills_search`, `skills_describe`, `skills_fragment_get`, `skills_release_get`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_2_skills_managed_tools.353.1","353","f16a82d95659b3951637f00c66c11d9cfdb346ddb230d3ce7984a0f9fb8e471e"
"list.9_2_skills_managed_tools.354.2","task","INPL","runs: `skills_run_start`, `skills_run_update`, `skills_run_complete`, `skills_run_fail`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_2_skills_managed_tools.354.2","354","88ffb2ad2900fa36cdde630a81d71d0a3b23da796c0d1496c33195f1527098c8"
"list.9_2_skills_managed_tools.355.3","task","INPL","tool mediation: `skills_tool_resolve`, `skills_tool_invoke`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_2_skills_managed_tools.355.3","355","c24b58eb5c58e3b1f4e27434718f22c49102d692c165be125536a8adde6880c9"
"list.9_2_skills_managed_tools.356.4","task","INPL","validation: `skills_input_validate`, `skills_output_validate`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_2_skills_managed_tools.356.4","356","28bbaf8a43718d711e90a41b8e64a40607fb2a17847557cf3371f5239668127e"
"list.9_2_skills_managed_tools.357.5","task","INPL","evidence: `skills_feedback_submit`, `skills_trace_candidate_submit`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_2_skills_managed_tools.357.5","357","9fc780e8135463686543dc1e37473ea7230d19d2b082cff2b28361f97e7840d2"
"prose.9_2_skills_managed_tools.359.1","gate","INPL","Lisa executes immutable published releases by exact hash and a compatible certified execution profile","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_2_skills_managed_tools.359.1","359","f5d2db123cb691cefffeb078985626c9d66ce502181da40faba9473d0616076d"
"prose.9_2_skills_managed_tools.359.2","gate","BLOCK","Production must not execute a mutable Git checkout, an unpinned fragment, or a prompt-only certification result","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.9_2_skills_managed_tools.359.2","359","bf37e51a8d7daa1e45489aa56a297bdd81550607f211958b42adf6ecb36e3075"
"prose.9_3_contract_fixtures.363.1","evidence_requirement","INPL","Before adapter logic, commit owner-approved sanitized fixtures for:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.363.1","363","c9dc822557dee2d292d689944ce0dc2410cd88b9fbd308d8038c6178e3a9f26f"
"list.9_3_contract_fixtures.365.1","task","INPL","positive and negative identity claims","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.365.1","365","0e7a60fe30c4677183b492a67ee24f226142dbbc27d23bdc79b18a0ce27edd2a"
"list.9_3_contract_fixtures.366.2","task","INPL","expired, revoked, wrong-audience, and wrong-scope credentials","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.366.2","366","2ccc795d16477161f9db63d5219cfc5743b0115734e3bce7c2dcd52cf9cc489a"
"list.9_3_contract_fixtures.367.3","task","INPL","every enabled tool request/response and error class","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.367.3","367","cb8c781c715dba53a7d1ffc09fd267e5454f71665ce4d39bc943b4aa335a90a8"
"list.9_3_contract_fixtures.368.4","task","INPL","Brain capture batches and lifecycle events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.368.4","368","e0818ec5b0b08e6aa5c09f24e2b479f3ac5e953c898213e4246d13799ccdd2a7"
"list.9_3_contract_fixtures.369.5","task","INPL","Skills structured telemetry and validation outcomes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.369.5","369","ef8ab44c7f68efeb7bf0924498a132dae68df622f49f8cb2c23f07853f435b02"
"list.9_3_contract_fixtures.370.6","task","INPL","duplicate idempotency keys and replay responses","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.370.6","370","b11de144c8fffb35d71bcac91c20c36f1dd1b6c7577b137a5ffa356f7f18c6a8"
"list.9_3_contract_fixtures.371.7","task","INPL","retryable, terminal, throttled, and authentication failures","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.371.7","371","69069e15f7457d75c84ebdb624f46eb510d9330be1e68a178afddb27918c8a89"
"list.9_3_contract_fixtures.372.8","task","INPL","health and version negotiation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.372.8","372","3b7990ad6e830b0812e9d14f3cfbd1db3d7bcea65be616fbb3e304bc519d6191"
"list.9_3_contract_fixtures.373.9","task","INPL","redaction boundaries and prohibited-field rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.9_3_contract_fixtures.373.9","373","a024f3e32702de90324901808e6314a8ce3b41fbfb793353ef8a5d9ef30f988d"
"prose.9_3_contract_fixtures.375.1","evidence_requirement","INPL","Fixtures must contain no live identifiers","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.1","375","e24c01a0ef2eeff79da5c79507b8e826c04a4d2c6601fafe2ed246162c1bda0a"
"prose.9_3_contract_fixtures.375.2","evidence_requirement","INPL","endpoints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.2","375","6603f2be692fb9754cfb740e92e7e282681371ee6911ab3d9ed35b92cd6da488"
"prose.9_3_contract_fixtures.375.3","evidence_requirement","INPL","messages","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.3","375","d98dcb6c9fa6faa9e845107fe6279930f5a5da739a355b0236300f7947a1421c"
"prose.9_3_contract_fixtures.375.4","evidence_requirement","INPL","credentials","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.4","375","7df93b07de6d867d16782769077674c1ddff786c9987440c44fc8a6a44fddd87"
"prose.9_3_contract_fixtures.375.5","evidence_requirement","INPL","or private data","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.5","375","ba25c3832d04e1ea281f974724fb7dd7851eae3cbf368e44a73a66118a1d3bb0"
"table.10_1_brain_lifecycle_hooks.383.18","evidence_requirement","INPL","OpenClaw lifecycle | Brain action | Critical-path rule","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.383.18","383","fde40076653609ceaafe86c36b954f2f4db950bfc5dbfddbd5473e0adc1f15f8"
"table.10_1_brain_lifecycle_hooks.385.19","evidence_requirement","INPL","`session_start` | Start or attach opaque session context | Local bookkeeping only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.385.19","385","f50aa648c696b35a39f74f096256d97a26e63fed78a990530712f4cdc693fde7"
"table.10_1_brain_lifecycle_hooks.386.20","evidence_requirement","INPL","`message_received` | Enqueue approved redacted capture input | Durable local enqueue before return","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.386.20","386","c9e83fd4471a2d6473601421e6db1c05fb7d4958f594d3b39249d2e3c2ac8c92"
"table.10_1_brain_lifecycle_hooks.387.21","evidence_requirement","INPL","`agent_end` | Enqueue assistant outcome and run status | Do not perform an unbounded remote flush","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.387.21","387","e834d69e44298cc7ccb0bf527bba7cb41b047cfe0e19bb7f18df309071688b13"
"table.10_1_brain_lifecycle_hooks.388.22","evidence_requirement","INPL","`before_compaction` | Flush the current capture buffer and write a boundary checkpoint | Bounded; preserve native compaction if Brain is degraded","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.388.22","388","eccb63cb50b2bb2b8ed03349ba613a3b5052a71d58799c5208e9967fdac30bab"
"table.10_1_brain_lifecycle_hooks.389.23","evidence_requirement","INPL","`after_compaction` | Record compaction result metadata | Structured and bounded","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.389.23","389","e04e3be078b0e58ade6602c7e8d99cb2fb9fb8102392f26c3ec5ef09491d9019"
"table.10_1_brain_lifecycle_hooks.390.24","evidence_requirement","INPL","`before_reset` | Flush pending capture and close/reset subordinate context | Bounded; never block reset indefinitely","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.390.24","390","1d3093b104db0c168a1fe8271d01db6dd21150b4525d18e4f43379a029237a32"
"table.10_1_brain_lifecycle_hooks.391.25","evidence_requirement","INPL","`session_end` | Flush/close session capture state | Bounded; remainder stays durable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.391.25","391","668f4f6eac14f47b953ba9f3659c9f610ec3b700ca8b550c3fbe8a716836c188"
"table.10_1_brain_lifecycle_hooks.392.26","evidence_requirement","INPL","`gateway_start` | Validate config, open state, start drain worker | No secret logging","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.392.26","392","f8b6a4768184849335b37d46c9f4bb96b9bfba64ce200d47ce8485c7b52e4438"
"table.10_1_brain_lifecycle_hooks.393.27","evidence_requirement","INPL","`gateway_stop` | Stop intake, bounded drain, persist cursor/health | Unsent records remain durable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.393.27","393","9ecb58515a31fc05bd9fb309a53d7724d9474b0992ca9b967d4543be4854a01d"
"table.10_1_brain_lifecycle_hooks.394.28","evidence_requirement","INPL","subagent start/end | Record parent/child execution linkage | Same canonical actor by default","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.394.28","394","4e4785da18b9320d24656b8616fa0680a288fe5a050859f92b7a579c5e3f39df"
"prose.10_1_brain_lifecycle_hooks.396.1","gate","INPL","`before_agent_run` or `before_prompt_build` may be added only if a specific frozen Brain requirement cannot be met through the table above","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.1","396","db06acbab6b16b95317d8d5e888f2a21a294e8d34035e6769d6061378b4c8091"
"prose.10_1_brain_lifecycle_hooks.396.2","gate","INPL","The implementer must document the additional data exposure and prove it is necessary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.2","396","b6197090bb20a298af1c1ad70b138b9c4a8874355201d3b340578a094fb31d59"
"prose.10_1_brain_lifecycle_hooks.396.3","gate","INPL","A timeout does not guarantee underlying work cancellation, so every async hook must have its own abort/bounds and must not leave an unowned remote operation running","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.3","396","9b5b461e3f3ae478bb50ec73ed5b6c31b7aaf8ab59b124bec73bd732bb2c68a0"
"list.10_2_skills_lifecycle_collection.409.6","task","INPL","prove through tests that non-Skills tools produce no Skills event","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_2_skills_lifecycle_collection.409.6","409","1d2f96b786c29c621ef824ab0b088d54710201210af4bc8a5fd5670207cfb89e"
"list.10_3_native_lifecycle_preservation.415.1","gate","INPL","local memory writes and retrieval","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.415.1","415","87c259dfb984cc306847737ad2d4becf3326b55ad0d3e1171376adad994be0fb"
"list.10_3_native_lifecycle_preservation.416.2","gate","INPL","compaction and reset","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.416.2","416","13c6ad93a54a897a9d4d880baac5e322315ea597ff6dcda29471a8d7c3ed5677"
"list.10_3_native_lifecycle_preservation.417.3","gate","INPL","normal message delivery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.417.3","417","843a5c86fb59e9828b4d5f598216c9b04a9d5aa718b09d77baa98f69fce93b70"
"list.10_3_native_lifecycle_preservation.418.4","gate","INPL","existing cron jobs","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.418.4","418","bafe418bb39f463ba9b298e2e181327d9eb4a1a6d0fc210d8231e9acf95aa867"
"list.10_3_native_lifecycle_preservation.419.5","gate","INPL","channel operation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.419.5","419","590a274f41e7c3b742b5bf2d50f5e73f756189cb9dc6792aaf1ad7316fd1a9b2"
"list.10_3_native_lifecycle_preservation.420.6","gate","INPL","native skill loading","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.420.6","420","50ae5912dacb4c80ad37a310c8591882df91e7492d8580e2b14b4af648e60daf"
"list.10_3_native_lifecycle_preservation.421.7","gate","INPL","Program Ledger authority","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.421.7","421","5fb8ce510b248b8c3a7a36a5d77fdf713ee539fdb50be5eb6b51635295d8efe4"
"list.10_3_native_lifecycle_preservation.422.8","gate","INPL","user-visible session continuity","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_3_native_lifecycle_preservation.422.8","422","9543edbc0e33901984c178b9b2c639097b1202303b66e62469724438e489732e"
"prose.10_3_native_lifecycle_preservation.424.1","evidence_requirement","INPL","High-risk actions may enter an explicit cautious or advisory mode when required evidence is unavailable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_3_native_lifecycle_preservation.424.1","424","a9ecd5bf574078fd87c11e3f8efd9f0fc84b6e36e2c65c57d007f0e3b9bae6be"
"prose.10_3_native_lifecycle_preservation.424.2","evidence_requirement","INPL","Ordinary low-risk conversation remains available with honest degraded-state reporting","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_3_native_lifecycle_preservation.424.2","424","e7eb0875be6a1e04fdc1adb69c1ddf2013f11f9b64fb4367979c7d476d0f3da1"
"table.11_durable_state_and_outbox_design.430.29","evidence_requirement","INPL","Plugin | Namespace | Purpose","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.430.29","430","567d782de7e0497487fe699107e89d9f05eca6b07fb22907814a67dc4204ab94"
"table.11_durable_state_and_outbox_design.432.30","evidence_requirement","INPL","`linkbrain` | `outbox` | Ordered pending Brain deliveries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.432.30","432","4fecbe1440d53321cca0c742d9078f536d918dbe9bda813b1887e3c2239ab60c"
"table.11_durable_state_and_outbox_design.433.31","evidence_requirement","INPL","`linkbrain` | `deadletter` | Terminal Brain failures with redacted metadata","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.433.31","433","0f6454fcd729dc7f2f33b60ede99c1dc3c759de1751d79b6e028bd692dc66b78"
"table.11_durable_state_and_outbox_design.434.32","evidence_requirement","INPL","`linkbrain` | `cursor` | Drain and lifecycle checkpoints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.434.32","434","2d14e44ec4f260d9a7215e9268e8b8e0b4cc7a8b67ff1001e51d849a14fa4d92"
"table.11_durable_state_and_outbox_design.435.33","evidence_requirement","INPL","`linkbrain` | `health` | Last success/failure/degraded state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.435.33","435","c702ab175c0b3ac7c09532858f9ca0b99653da9c075f13acf59793996fd8880a"
"table.11_durable_state_and_outbox_design.436.34","evidence_requirement","INPL","`linkbrain` | `capture-buffer` | Bounded approved raw capture pending batch assembly","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.436.34","436","90675ad5ef7b987d8ab04b3ed276a7baf764ed9415307788b3315989e893fca0"
"table.11_durable_state_and_outbox_design.437.35","evidence_requirement","INPL","`linkskills` | `outbox` | Ordered pending Skills events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.437.35","437","2fece95bc1cfccc09a59db8b1f3fdf43f808e70f71ebcc3870dd70d456d8978a"
"table.11_durable_state_and_outbox_design.438.36","evidence_requirement","INPL","`linkskills` | `deadletter` | Terminal Skills failures with redacted metadata","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.438.36","438","0a5f11e937a8bb0ff93c51ecb21d467c0d3a958a348dc29d824d79d3059b93de"
