"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"ownership.matrix.4","evidence_requirement","INPL","Ownership Domain migration source: Brain=Own `lbrain`; Skills=Own `lskills`; Platform=Review/apply/operate live; OpenClaw=No change","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.4","585","a7689b44cba8721cc96419f64b88bc9c9377b42c8e7a8815bd4bd81c0f9febff"
"ownership.matrix.5","evidence_requirement","INPL","Ownership Generic Librarian host: Brain=Supply Brain worker; Skills=Supply Skills worker; Platform=Own/integrate/operate; OpenClaw=No change","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.5","586","f3914660ea8d4dd40c480b1da145acd7a252fc94c134ec23c115e6941a0bffe0"
"ownership.matrix.6","evidence_requirement","INPL","Ownership OpenClaw plugins, hooks, MCP, outboxes, Lisa profile: Brain=Contracts/tests only; Skills=Contracts/tests only; Platform=Identity/hosting support; OpenClaw=Sole implementation owner","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.6","587","5cc9a8cfc91d041e9fc3579b24947fcb98a25cfd2429f550078b43f6b98ab030"
"ownership.matrix.7","evidence_requirement","INPL","Ownership Shared Codex host configuration: Brain=Default integration owner; Skills=Fragment/tests only; Platform=Identity/endpoints; OpenClaw=No change","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.7","588","0e6f5c1b51e1275b964eb71becdd5950b4cece4757bd490991a3e2d75e2b76fb"
"ownership.matrix.8","evidence_requirement","INPL","Ownership Cursor Skills product canary: Brain=No change; Skills=Own; Platform=Identity/endpoints; OpenClaw=No change","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.8","589","50980fa86bb4a1be1c8ba74b6b99ff1de084ca08d9cde24826b834a5ff174f4e"
"ownership.matrix.9","evidence_requirement","INPL","Ownership Program permission to act: Brain=Never; Skills=Never; Platform=Capability foundation only; OpenClaw=Respect host/Program authority","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","ownership.matrix.9","590","84dac2807150824d935707aa5776c580efb5bebfb201ec75d5abc55c8c2c2d33"
"prose.13_4_repository_ownership_matrix.592.1","evidence_requirement","INPL","Cross-repository ownership transfers require a coordinated work packet that names the exact files","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.1","592","c8d502c4bf6418025ccc4e468b154c1800075a14ef022e1f602fed5e4cd8f879"
"prose.13_4_repository_ownership_matrix.592.2","evidence_requirement","INPL","owner","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.2","592","5e281407590438bfe2a8940a235aa2240505eea0cab229d0ddb2a5e2f617ae03"
"prose.13_4_repository_ownership_matrix.592.3","evidence_requirement","INPL","branch/worktree","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.3","592","bd32e009c4394e5715fb4f9b77c72a0635ef06e5ef1522959df7bc8f8521c37f"
"prose.13_4_repository_ownership_matrix.592.4","evidence_requirement","INPL","contract inputs","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.4","592","017e56cfdf41a8a7e8e66119197724d059b709164bfb2ca70a13d510b479a0d1"
"prose.13_4_repository_ownership_matrix.592.5","evidence_requirement","INPL","acceptance criteria","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.5","592","f853d2188d4823c131c37595d49aa480054d886e9924768acaff1b37502c0e02"
"prose.13_4_repository_ownership_matrix.592.6","evidence_requirement","INPL","and required handoff. A message","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.6","592","5dcc82de9fb163554c23e8c0cc80291634fa785cf25e6dbea806eaaac5cb8f50"
"prose.13_4_repository_ownership_matrix.592.7","evidence_requirement","INPL","summary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.7","592","22ca25be8d3a56ddfd6daa77a1387a8b3c21a4800732814b74b8da88873df965"
"prose.13_4_repository_ownership_matrix.592.8","evidence_requirement","INPL","shared development environment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.8","592","e21dbca4f460c7aa65c1578591259afddee16e5b284341a7a9b22069d10cdf40"
"prose.13_4_repository_ownership_matrix.592.9","evidence_requirement","INPL","or blocked dependency does not transfer ownership","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_4_repository_ownership_matrix.592.9","592","8856f56e76bfceeb1aff9ce59e4f45c9316aec584267899686cb23b599d3384c"
"prose.13_5_approved_plan_deviation_control.596.1","evidence_requirement","INPL","If the OpenClaw Grok execution agent believes a deviation is necessary, it must:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.596.1","596","44e6827f7da92cf8c20fef7e7d0e54c85ed8401c7403cc1116b3cb286dc24dc5"
"prose.13_5_approved_plan_deviation_control.604.1","evidence_requirement","INPL","Execution convenience","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.1","604","82d63828c0a7d4c6bb0ce3f965ca813e5775e025bf6a3e38954f89e84aeb5a6a"
"prose.13_5_approved_plan_deviation_control.604.2","evidence_requirement","INPL","schedule pressure","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.2","604","e85109ebdf2d9d5d1baa8e096f2902686c0795bc994041b65ae12d74f6e48c76"
"prose.13_5_approved_plan_deviation_control.604.3","evidence_requirement","INPL","an unavailable dependency","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.3","604","889113adeb7f7c27cfcc8ce092a0cc524724b37db8cbd933db26621e2eb0f344"
"prose.13_5_approved_plan_deviation_control.604.4","evidence_requirement","INPL","or a passing local test does not authorize architecture","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.4","604","43eb1ab752d70a684a79d6e4dd2c57ef0f3513e30a3825c59c0bf6744120dc4a"
"prose.13_5_approved_plan_deviation_control.604.5","evidence_requirement","INPL","privacy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.5","604","78c487053c4a5008fa632ddcefce680dbe6ae3be0fe28972182726baf4dec1bc"
"prose.13_5_approved_plan_deviation_control.604.6","evidence_requirement","INPL","ownership","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.6","604","351af2111ede034b6254e061ce67e87802840c52b1349c9c28897bb88225836a"
"prose.13_5_approved_plan_deviation_control.604.7","evidence_requirement","INPL","credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.7","604","555d7d2052d97c53e0f1a64a00903a76ea6e7be19144dd5855a1c6aad047d4e8"
"prose.13_5_approved_plan_deviation_control.604.8","evidence_requirement","INPL","evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.8","604","748d35a19b4c60c1fc9bfcfa5d9d6dfbd23921ffa8c6c3e38d158c86664c28d6"
"prose.13_5_approved_plan_deviation_control.604.9","evidence_requirement","INPL","canary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.9","604","0611844a1ef34b22d0e9989241cc1cab68847718f106bd7726367a4a8ac943f7"
"prose.13_5_approved_plan_deviation_control.604.10","evidence_requirement","INPL","rollout","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.10","604","c088f5bd251a99690b156831788a27eaa749d9fd3aeb217d20daaa6409dad217"
"prose.13_5_approved_plan_deviation_control.604.11","evidence_requirement","INPL","or rollback changes. Approved deviations must amend the relevant plan/version and be visible to all four execution and verification agents","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.13_5_approved_plan_deviation_control.604.11","604","2304dde949201ca5f69d950a7727c244b2222cb9c9cf58af2d702196b893d596"
"cross_plan_gate.1","cross_plan_gate","OUT","Platform identity and credential gate. LiNKplatform owns canonical actor/runtime-binding records, claims, separate Brain/Skills credential lifecycle, issuer/audience/scope behavior, and secret injection. Brain, Skills, and OpenClaw supply requirements and tests; the Platform Codex verifier confirms the implementation and evidence","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.1","610","1178d63d931f66f4f3eafd479f22fbdc6a2110d93f00a64c05591727d6717210"
"cross_plan_gate.2","cross_plan_gate","BLOCK","Brain contract, fake, and conformance gate. LiNKbrain owns the versioned Brain contract, fake, tool/domain behavior, idempotency, capture, coordination, and conformance evidence. OpenClaw may consume the frozen fake but cannot declare the Brain contract implemented","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.2","611","897ebf5561e26db756e1c2a55745e87562c6845beb6ca4b7d1e2781400b264d0"
"cross_plan_gate.3","cross_plan_gate","BLOCK","Skills contract, fake, certification-profile, and conformance gate. LiNKskills owns the versioned Skills contract, fake, immutable bundles, certified execution profiles, domain behavior, and conformance evidence. OpenClaw cannot replace execution-backed certification with prompt evidence","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.3","612","8c4a329f0dc9d10ff8d818c2905cd8be15394929a113d2ad66d051654b82660b"
"cross_plan_gate.4","cross_plan_gate","BLOCK","Platform migration and environment-readiness gate. LiNKplatform reviews/applies/operates live migrations and proves schema/data state, services, backup/restore, audit, Librarian host, and stage/production readiness. Repository fakes do not pass this gate","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.4","613","3835df60adfa480b3c54b533c83ee383a864f0c22d6f1420d2e65e9296a4fa19"
"cross_plan_gate.5","cross_plan_gate","INPL","OpenClaw implementation-ownership gate. Only the OpenClaw Grok execution agent implements OpenClaw plugins, hooks, managed MCP entries, outboxes, Lisa profile/configuration, OpenClaw tests, and rollout work. Other agents provide contracts, fixtures, and review rather than editing OpenClaw-owned surfaces","OpenClaw-owned plugins/tests/docs on branch; fake-tier only","OpenClaw","Live proof not claimed","Codex verify ownership boundaries and fake-tier evidence","cross_plan_gate.5","614","183a44a146ccc01e2b4f4af95f82fb5b2c26a28efedb0f7f87d25d0844c6d16c"
"cross_plan_gate.6","cross_plan_gate","BLOCK","Brain Lisa stage and production gate. Brain owner, Platform owner, OpenClaw owner, their matching verifiers, and operations must accept the applicable Brain contract, environment, credential, privacy, retention, canary, failure/recovery, rollback, and real-activity evidence","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.6","615","045f1e9a3528c51f7a86ddf00d4149593a741337018812f0ab1fe5c2a1dde4e2"
"cross_plan_gate.7","cross_plan_gate","BLOCK","Skills Cursor and Codex readiness gate before Lisa Skills. The Skills owner and matching independent verifiers must prove Cursor and Codex readiness before the Lisa Skills canary starts. Lisa evidence cannot substitute for those consumer gates","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.7","616","48248b9a1bbad8652b0cad458695f71b3cfe918203090f5e663f8608062e111e"
"cross_plan_gate.8","cross_plan_gate","BLOCK","Skills certified-profile and Lisa stage/production gate. LiNKskills supplies verified immutable releases and certified profiles; Platform supplies identity/endpoints; OpenClaw proves Lisa consumption, structured telemetry, privacy, canary, and rollback under independent verification","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.8","617","f571d62cfc6199f81483815b41b1b349fa3980d6f796d4d367a0ad099601be25"
"cross_plan_gate.9","cross_plan_gate","BLOCK","Production credential and authoritative Lisa-profile mutation gate. Platform issues the production domain credential; the authorized OpenClaw operator performs and records the authoritative Lisa-profile mutation. No execution agent may infer permission from stage success, shared Cursor access, or credential availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.9","618","17f901cfd77fa131c389d3b0912168458306d93465885ab41f2ae5d5d137868a"
"cross_plan_gate.10","cross_plan_gate","OUT","Independent repository verification gate. Each Codex verifier must inspect the matching repository's actual implementation and issue a complete seven-classification report. A Grok handoff alone cannot pass this gate","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.10","619","b82590ffc03dd6586335d58ad7166a0a4371215e16ae5ccfdebfc446cf69deb2"
"cross_plan_gate.11","cross_plan_gate","OUT","Four-plan reconciliation and Principal acceptance gate. The LiNKbrain Codex coordinating verifier reconciles all four independently verified reports, deviations, correction packets, and remaining contradictions. Only the Principal accepts final completion","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.11","620","934cb520aa4ffba27982303d8a2de1df7aa63a8405f90adc0c2a9c4012cb3d73"
"prose.15_phased_implementation_plan.624.1","evidence_requirement","INPL","Phases are deliberately gated. A later phase may prepare fixtures or documentation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.15_phased_implementation_plan.624.1","624","2680042043bc9e770a709bed833598d0a1115a808b50bc31e36dc66540d535a6"
"prose.15_phased_implementation_plan.624.2","evidence_requirement","OUT","but it may not claim an earlier gate or live environment has passed. The OpenClaw Grok execution agent owns OpenClaw implementation work in Phases 0 through 13. Phase 14 belongs only to the OpenClaw Codex verifier. Phase 15 belongs to the LiNKbrain Codex coordinating verifier","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","prose.15_phased_implementation_plan.624.2","624","0881f69b5a3700d2343023602fb7f4e8662e5a0454d31efada5e7e176383d013"
"prose.15_phased_implementation_plan.624.3","evidence_requirement","OUT","with final Principal acceptance","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","prose.15_phased_implementation_plan.624.3","624","4eef4ff8025bf762b2122ebdd938c060fa1dc8c190574ed1a0b8f2f3589c05ca"
"phase.0.title","task","INPL","Phase 0: Approval, Snapshot, and Ownership Freeze","OpenClaw-owned plugins/tests/docs on branch; fake-tier only","OpenClaw","Live proof not claimed","Codex verify ownership boundaries and fake-tier evidence","phase.0.title","626","9b653ca91529775502b9d4e0ce6e9257fcff4422f0df8461e3566dea6c3ec9c1"
"phase.0.objective","task","INPL","Objective: convert this proposal into an authorized, reproducible execution packet","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.objective","628","0f817982502f3a20f6add3e594a3c2979c8a8198aac1531dc786234763cb00ed"
"phase.0.work.1","task","INPL","obtain explicit Principal approval of this plan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.1","636","b864fdbd852fd609dfaa677a0cdef5871e7dea56229c004bd5f003aecb1c04f9"
"phase.0.work.2","task","INPL","record exact commits/hashes for OpenClaw and all three upstream plans","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.2","637","fe1fb6d122389c3b3554ab448333db5abee6e4f1c0ebd78d39fddaa3244670a7"
"phase.0.work.3","task","INPL","obtain versioned contract/schema artifacts and named owners for Brain, Skills, and Platform","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.3","638","465100252ef3dcd5f1d1cb937ec43b3ef66c6cfc4a03321b3a102c42efade5df"
"phase.0.work.4","task","INPL","freeze the two-plugin/two-MCP, Brain-only conversation access, and independent-domain boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.4","639","edd39fab1abc40a3f0192a2d288c34970db7c10016a07b3eec7064bed2c767c1"
"phase.0.work.5","task","INPL","create the implementation branch/worktree and coordination records","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.5","640","a234ba425a89879f340546a1269cde5f84b3176ec0019db35601bb6a3052a740"
"phase.0.work.6","task","INPL","inventory active work for overlap","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.6","641","272575a29aad6828d0ea385ad411c0557c1392c9e0984ea8362cf91197ab222e"
"phase.0.work.7","task","INPL","identify CODEOWNERS/maintainers for new plugins, public SDK, auth, MCP, runtime state, and Lisa profile","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.7","642","28c7062f26f3c0c9a7432af867ad15a08dce2bf29ac52797e7f10cc52e8b5466"
"phase.0.work.8","task","INPL","record the environment, credential, migration, retention, and external Cursor gates","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.8","643","9a4de1e18261538b4858623c588daee2c340ddbf77d66cafe4d03a85363ecb65"
"phase.0.deliverable.1","deliverable","INPL","approved plan reference","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.1","645","4e9162b36b8866836a309340e46dfdf35640a70af1c001090337f916de347b49"
"phase.0.deliverable.2","deliverable","INPL","execution packet","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.2","645","10ec98e01c5e52f4070e06028929dca47487aaf62fcd39a17ceba1783afea3b7"
"phase.0.deliverable.3","deliverable","INPL","owner matrix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.3","645","7c8753a2538ca8bb50c03aecc7554f627a14e5cce656dbeb7ea58a799a72dc6b"
"phase.0.deliverable.4","deliverable","INPL","frozen hashes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.4","645","f832ebe1b59ceeb47508589a5430dead271e8aaf55f4e9784afce6d3c0f46894"
"phase.0.deliverable.5","deliverable","INPL","initial risk register","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.5","645","d681bfbc87f91a13a7d1a9a23b663334dec85a45d7419270e3e7c17fca1cc30d"
"phase.0.exit_gate","exit_gate","INPL","Principal approval is recorded; every contract has a version and owner; no unresolved ownership collision; no implementation begins earlier","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.exit_gate","647","2f911266fdb6c3d3ea7ba4fb7f1b6af1e3f763cd8bc5cb09389e160c65a4d147"
"phase.0.rollback","rollback","INPL","close the implementation packet without product changes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.rollback","649","5526a36ab34a7d5e79a6a09a38f53ffbdeb36bebf512a191b35cb0d2d590f346"
"phase.1.title","task","INPL","Phase 1: Contract and Fake Freeze","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.title","651","b9c97069c102167f9ebce1a6420604dcfa6206037ad44a67a349e3617bdfea0a"
"phase.1.objective","task","BLOCK","Objective: prove OpenClaw can implement the approved contracts without relying on an unavailable live Platform environment","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.1.objective","653","c33662088749f14a0fee7736a508a877bdf88805dd87e183c74b889dcc58e4f5"
"phase.1.work.1","task","INPL","create sanitized versioned fixtures described in Section 9.3","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.1","661","8f8ad85ce62fea23abe579e5084ed3613f16d5991c25ecbbec04398083a8a75d"
"phase.1.work.2","task","INPL","build deterministic Brain and Skills fake servers that are process- and port-isolated","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.2","662","5a36aec84cbda185fb99f2cf726d3c45903093afa6de8b2d854166fe1e9e9057"
"phase.1.work.3","task","INPL","implement fake authentication outcomes, idempotency, retry hints, throttling, revocation, health, and version negotiation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.3","663","0c4802efc358d5d81f4fdcce79b9da0716262450a9bde5f67fc8ec536030264f"
"phase.1.work.4","task","INPL","ensure the Skills fake rejects conversation/content fields","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.4","664","f66a3f19051fe9b627d1301225f647060ff1bec1290713e0ff8fd5f3345898df"
"phase.1.work.5","task","INPL","ensure the Brain fake rejects secret/reasoning/unbounded payload categories","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.5","665","8a4d8b390c039204645529c3768546823137e086dc5b8f1f0464bd9b164814b2"
"phase.1.work.6","task","INPL","specify exact MCP tool filters and expected schemas","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.6","666","1cc7de9b12aac773ac33e822ae0293336012908cf3a96cea77a41e902023f367"
"phase.1.work.7","task","INPL","decide, with Platform, the preferred OAuth/auth-profile or secret-injection mechanism","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.7","667","b4b9cee1ee66075f49be20c0ef82fcbf701946a09ad0b7d3f3cdf71f71d4e730"
"phase.1.work.8","task","INPL","prototype public keyed-store lease and ordered-drain semantics with no product behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.8","668","0a69a52cd059fded09c1fddbf271768177fb385642f5de054907252ca612554f"
"phase.1.work.9","task","INPL","measure record size, transaction behavior, and ordering under restart/concurrency","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.9","669","251f3184b77e629f8fde855c00a22c9db92fc17b865335312aab61464819cf03"
"phase.1.work.10","task","INPL","stop for a generic SDK proposal if correct semantics are impossible through public surfaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.10","670","e0c817a5bf49d44cc20517fe5d5359550548d3012de2284048b9bf2daa5be115"
"phase.1.deliverable.1","deliverable","INPL","contract fixture package","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.1","672","8892e22f0ed0bad04f64f7aed3e52dd4954605cf4ceeeef196aad37b3c2e28e0"
"phase.1.deliverable.2","deliverable","INPL","fakes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.2","672","291de4826f6bd9631f89c45a771f25232fb81f06a62f0a7d480b7cc5fff9dea6"
"phase.1.deliverable.3","deliverable","INPL","compatibility matrix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.3","672","91a28a5d13bf43e6d5990b8d4ef6bf947a7413a439a0bebe2bed8430b4787780"
"phase.1.deliverable.4","deliverable","INPL","outbox prototype findings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.4","672","a0a4dfc1aad8485fa7dc615afce10b959eb63e3fd50dba50cd12b5300bc742bd"
"phase.1.deliverable.5","deliverable","INPL","auth ADR linkage","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.5","672","3ca2f11fa0aef920d9b582c1ee6b0df53e61e6110eefd4c15be3234c915321e5"
"phase.1.test.1","test","INPL","contract parse tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.1","674","9f57e5c23aae486b4b4c67c8d6bec8ae74444f3ad0f735c9ff75a5d344d9e569"
